db_dataset	db_indicator	category	dataset	indicator	definition
Administration	Admin_Empl_Total_County_FTE	Administration	Administration Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Administration	Admin_Empl_Total	Administration	Administration Employment	Total Administration	"Includes all FTE on Financial Administration, Social Insurance Administration and Other Governmental Administration.  Covers  administration of unemployment compensation systems, public employment services, and the Federal Social Security, Medicare, and Railroad Retirement trusts; officials and central staff agencies concerned with tax assessment and collection, accounting, auditing, budgeting, purchasing, custody of funds, and other finance activities; legislative bodies and related activities involved in the making, enacting, and repeal of law; and government-wide executive, administrative, and staff service agencies other than financial, judicial, legal, and Federal or state legislative activities."
Administration	Admin_Empl_Financial	Administration	Administration Employment	Financial Administration	"Number of FTEs working on Officials and central staff agencies concerned with tax assessment and collection, accounting, auditing, budgeting, purchasing, custody of funds, and other finance activities."
Administration	Admin_Empl_Other_Govt	Administration	Administration Employment	Other Governmental Administration	"Number of FTEs working on Government-wide executive, administrative, and staff service agencies other than financial, judicial, legal, and Federal or state legislative activities."
Administration	Admin_Empl_Social_Insurance	Administration	Administration Employment	Social Insurance Administration	"Number of FTEs working on Administration of unemployment compensation systems, public employment services, and the Federal Social Security, Medicare, and Railroad Retirement trusts. Includes Employees of unemployment compensation, unemployment insurance, and equivalent agencies involved in administering the cooperative Federal-state unemployment compensation system."
Administration	Admin_Expd_Total	Administration	Administration Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Administration	Admin_Expd_Total_Administration	Administration	Administration Expenditures	Total Administration	"Includes expenditure on Financial Administration, Social Insurance Administration and Other Governmental Administration (including Federal and State Legislative and Central Staff Services).  Covers  administration of unemployment compensation systems, public employment services, and the Federal Social Security, Medicare, and Railroad Retirement trusts; officials and central staff agencies concerned with tax assessment and collection, accounting, auditing, budgeting, purchasing, custody of funds, and other finance activities; legislative bodies and related activities involved in the making, enacting, and repeal of law; and government-wide executive, administrative, and staff service agencies other than financial, judicial, legal, and Federal or state legislative activities."
Administration	Admin_Expd_Financial	Administration	Administration Expenditures	Financial Administration	"Officials and central staff agencies concerned with tax assessment and collection, accounting, auditing, budgeting, purchasing, custody of funds, and other finance activities. Includes Expenditures to administer the offices of auditor, comptroller, treasurer, finance director, and other central accounting, budgeting, and purchasing offices; tax administration, assessment, billing, and collection; custody and disbursement of funds; revenue collection activities like delinquent tax sales, tax litigation, and charges of depositories; state supervision of local finances; management of debt and of investments (including that of own utilities); cost of insurance for issuing debt; administration of employee-retirement, workers’ compensation, and federal and state other insurance trust funds; lottery administrative costs ; licensing and tax collection activities of motor vehicle departments; distinctive tax collection activities of regulatory agencies; central data processing centers; and other finance activities not recorded elsewhere."
Administration	Admin_Expd_Other_Governmental	Administration	Administration Expenditures	Other Governmental Administration	"Government-wide executive, administrative, and staff service agencies other than financial, judicial, legal, and Federal or state legislative activities. Includes Expenditures for the office of the chief executive, mayor, city manager, county administrator; central personnel administration; overall planning and zoning; clerk’s office, recorder, and general public reporting; central staff executive and administrative agencies. For local governments also includes legislative activities such as city or county council, board of supervisors, commissioners, and so forth."
Administration	Admin_Expd_Social_Insurance	Administration	Administration Expenditures	Social Insurance Administration	"Administration of unemployment compensation systems, public employment services, and the Federal Social Security, Medicare, and Railroad Retirement trusts. Includes Employees of unemployment compensation, unemployment insurance, and equivalent agencies involved in administering the cooperative Federal-state unemployment compensation  system. Includes associated public employment, job services, employment services, and other agencies providing job placement, counseling, veterans readjustment allowances, or related services; and determination of eligibility for disability benefits under Federal Social Security (Old-Age and Survivors Insurance and Disability Insurance) and Medicare (Hospital Insurance and Supplementary Medical Insurance). For the Federal Government, this function also includes administration of Social Security, Medicare, and Railroad Unemployment and Retirement programs."
Administration	Admin_Expd_Liquor_Stores	Administration	Administration Expenditures	Liquor Stores	Expenditure for purchase of liquor for resale and provision and operation of government-maintained alcoholic beverage monopoly systems. Excludes expenditure for law enforcement and licensing activities carried out in conjunction with liquor store operations.
Administration	Admin_Expd_Current_Operation	Administration	Administration Expenditures	Current Operations	"Direct expenditure for compensation of own officers and employees and for supplies, materials, and contractual services except amounts for capital outlay."
Administration	Admin_Expd_Construction	Administration	Administration Expenditures	Construction	"Production of fixed works and structures additions, replacements, and major alterations, including planning and design of specific projects, site improvements, and provision of equipment and facilities that are integral parts of a structure. Includes contract construction, undertaken on a contract basis by private contractors, and force account construction, undertaken with direct use of material and labor by the government."
Administration	Admin_Expd_Capital_Outlay	Administration	Administration Expenditures	Other Capital Outlay	"Direct expenditure for contract or force account construction of buildings, grounds, and other improvements, and purchase of equipment, land, and existing structures. Includes amounts for additions, replacements, and major alterations to fixed works and structures. However, expenditure for repairs to such works and structures is classified as current operation expenditure."
Administration	Admin_Expd_InterGovernmental_to_State	Administration	Administration Expenditures	Intergovernmental to State	"Amounts paid to the state government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Administration	Admin_Expd_InterGovernmental_to_Local	Administration	Administration Expenditures	Intergovernmental to Local	"Amounts paid to other local governments government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Administration	Admin_Rev_Total	Administration	Administration Revenue	Total County	"All amounts of money received by a government from external sources--net of refunds and other correcting transactions--other than from issuance of debt, liquidation of investments, and as agency and private trust transactions. Note that revenue excludes noncash transactions such as receipt of services, commodities, or other 'receipts in kind.'"
Administration	Admin_Rev_Total_Administration	Administration	Administration Revenue	Total Administration	"Total administration revenue, including charges, miscellaneous general revenue, liquor store revenue, public employee retirement systems, and unemployment compensation systems."
Administration	Admin_Rev_Charges	Administration	Administration Revenue	Charges	"Amounts received from the public for performance of specific services benefiting the person charged, and from sales of commodities and services, except liquor store sales.  Includes fees, assessments, and other reimbursements for current services, rents and sales derived from commodities or services furnished incident to the performance of particular functions, gross income of commercial activities, and the like.  Excludes amounts received from other governments (see intergovernmental above) and interdepartmental charges and transfers. Current charges are distinguished from license taxes, which relate to privileges granted by the government or regulatory measures for the protection of the public."
Administration	Admin_Rev_Misc_General	Administration	Administration Revenue	Misc. General Revenue	General revenue not falling within any standard functional category.
Administration	Admin_Rev_Liquor_Store	Administration	Administration Revenue	Liquor Stores	Amounts received from sale of liquor by state and/or local liquor store operations. Excludes any state taxes collected by state liquor monopoly systems.
Administration	Admin_Rev_Pub_Employee_Retirement_System	Administration	Administration Revenue	Public Employee Retirement Systems	"Distribution of cash benefits to, or withdrawals by, eligible persons under government administered employee retirement systems covering public employees."
Administration	Admin_Rev_Unempoyment_Compensation_System	Administration	Administration Revenue	Unemployment Compensation Systems	Distribution of cash benefits to eligible persons under the cooperative Federal-state unemployment compensation insurance programs.
COUNTY_DATA	FIPS	Geography			
COUNTY_DATA	Org_Type	Geography			
COUNTY_DATA	Member_Status	Geography			
COUNTY_DATA	County_Name	Geography			
COUNTY_DATA	State	Geography			
COUNTY_DATA	Population_2010	Geography			
COUNTY_DATA	Population_Size	Geography			
COUNTY_DATA	County_Seat	Geography	County Profile	County Seat	"Administrative center for the county.  Most counties have only one county seat. However, some counties in Alabama, Arkansas, Iowa, Kentucky, Massachusetts, Mississippi, Missouri, New Hampshire, New York, North Carolina, and Vermont have two or more county seats, usually located on opposite sides of the county."
COUNTY_DATA	Founded	Geography	County Profile	Year Founded	Year the county was recognized by the state
COUNTY_DATA	Year_Consolidated	Geography	County Profile	Year Consolidated	
COUNTY_DATA	Year_Consolidated	County Structure	City-County Consolidations	Year Consolidated	
COUNTY_DATA	Board_Size	Geography	County Profile	Board Size	Nubmer of representatives elected to the county board
COUNTY_DATA	Board_Size	Geography	Government Structure	Size of Board	The size of the elected governing body of the county (number of board members).
COUNTY_DATA	Gov_Type	County Structure	City-County Consolidations	Government Type	The type of government of the county.
COUNTY_DATA	consolidation	County Structure	City-County Consolidations	Consolidation	
COUNTY_DATA	Merging_entities	County Structure	City-County Consolidations	Merging Entities	
COUNTY_DATA	source	County Structure	City-County Consolidations	Source	
COUNTY_DATA	County_Government_Structure				
COUNTY_DATA	Structure_Subgroup				
COUNTY_DATA	Elected_Executive	County Structure	Government Structure	Elected Executive	Indicates if the county has an elected executive official.
COUNTY_DATA	Notes				
COUNTY_DATA	County_Administrator	County Structure	Government Structure	County Administrator	"Indicates if the county has an administrator, county manager, or similar position."
COUNTY_DATA	Administrator_title				
COUNTY_DATA	Region_Code				
COUNTY_DATA	Division_Code				
COUNTY_DATA	Total_Elected_Officials	County Structure	Government Structure	Total Elected Officials	"Total Number of Elected officials in a county government, including the board officials, elected executives, and any other elected officials."
COUNTY_DATA	Total_Other_Elected	County Structure	Government Structure	Number of Row Officers	"Other elected county officials, including Sheriffs, District Attorneys, Treasurers and others"
COUNTY_DATA	Total_Square_Miles	Geography	Land & Water Area	Total Square Miles	Total square miles within the county's geographical boundaries
COUNTY_DATA	Total_Land_Square_Miles	Geography	Land & Water Area	Total Land Square Miles	Total land square miles within the county's geographical boundaries
COUNTY_DATA	Total_Water_Square_Miles	Geography	Land & Water Area	Total Water Square Miles	Total square miles within the county's geographical boundaries made up of waterways.
COUNTY_DATA	Coastal_Status	Geography	Land & Water Area	Coastal Status	Indicates whether a county is considered coastal. A county is considered coastal if it meets one of the following two criteria: 1) least 15 percent of its total land area is located within the nation's coastal watershed or 2) a portion of the entire county accounts for at least 15 percent of a coastal cataloging unit (an individual drainage basin).
COUNTY_DATA	Coastal_Body_of_Water	Geography	Land & Water Area	Body of Water	The body of water in the county into which tributaries feed (e.g. a river leads into the Atlantic Ocean so the Atlantic Ocean is listed)
COUNTY_DATA	Total_Square_Miles_GEODATA	Geography	County Profile	County Square Mileage	Total land square miles within the county's geographical boundaries
COUNTY_DATA	Census_Region	Geography	County Profile	Census Region	"Groupings of states and the District of Columbia that subdivide the United States for the presentation of census data. There are four census regions - Northeast, Midwest, South and West."
COUNTY_DATA	State_Capital	Geography	County Profile	State Capitol	The city within the county where the state capital is located.  This field is left blank for counties that do not include the state capital.
COUNTY_DATA	CBSA_Code	Geography	County Profile	CBSA Code	The Core Based Statistical Area code for the county. A 5 digit numeric code that is assigned alphabetically based on title and is unique within the nation.
COUNTY_DATA	CBSA_Title	Geography	County Profile	CBSA Title	The title of the Core Based Statistical Area the county is located in.
COUNTY_DATA	CBSA_Name				
COUNTY_DATA	CBSA_Code	Geography	Metro-Micro Areas (MSA)	CBSA Code	The Core Based Statistical Area code for the county. A 5 digit numeric code that is assigned alphabetically based on title and is unique within the nation.
COUNTY_DATA	CBSA_Title	Geography	Metro-Micro Areas (MSA)	CBSA Title	The title of the Core Based Statistical Area the county is located in.
COUNTY_DATA	CBSA_Level	Geography	Metro-Micro Areas (MSA)	Level of CBSA	"Core Based Statistical Area type as defined the Office of Management and Budget. The 2000 standards provide that each CBSA must contain at least one urban area of 10,000 or more population. Each metropolitan statistical area must have at least one urbanized area of 50,000 or more inhabitants. Each micropolitan statistical area must have at least one urban cluster of at least 10,000 but less than 50,000 population."
COUNTY_DATA	CSA_Code	Geography	Metro-Micro Areas (MSA)	CSA Code	The Combined Statistical Area code for the county.
COUNTY_DATA	CSA_Title	Geography	Metro-Micro Areas (MSA)	CSA Title	The title of the Combined Statistical Area the county is located in.
COUNTY_DATA	County_Status	Geography	Metro-Micro Areas (MSA)	County Status	"Status of counties according to the Office of management and Budget. Under the standards, the county (or counties) in which at least 50 percent of the population resides within urban areas of 10,000 or more population, or that contain at least 5,000 people residing within a single urban area of 10,000 or more population, is identified as a central county. Additional outlying counties are included in the CBSA if they meet specified requirements of commuting to or from the central counties."
County_Employment	KEYID	County Employment			
County_Employment	FIPS	County Employment			
County_Employment	DATA_YEAR	County Employment			
County_Employment	Empl_Total_County_FTE	County Employment	Other Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
County_Employment	Empl_All_Other_Unallocable_County_FTE	County Employment	Other Employment	Other & Unallocable	"Number of FTEs working on Activities not applicable to other general functions, or multi-functional general sector activities that cannot be separated into specific functions."
XCounty_Finance	KEYID	County Finance			
XCounty_Finance	FIPS	County Finance			
XCounty_Finance	Year	County Finance			
XCounty_Finance	Expenditures_Total_Expenditures	County Finance	Annual Financial Report - Expenses	Total County	"Total expenditures from general government, public works, buildings and transportation, public safety and court related, health and human services, education, culture and recreation, intergovernmental. environmental protection and natural resources, community and economic development, total debt, capital projects, and other expenditures."
XCounty_Finance	Expenditures_General_Government	County Finance	Annual Financial Report - Expenses	General Government	"Expenses incurred by the general government. The general government sector consists mainly of central, state and local government units together with social security funds imposed and controlled by those units. In addition, it includes non-profit institutions engaged in non-market production that are controlled and mainly financed by government units or social security funds."
XCounty_Finance	Expenditures_Public_Works_and_Bldgs_and_Trans	County Finance	Annual Financial Report - Expenses	"Public Works, Buildings & Transportation"	"Expenses incurred by the public works, buildings, and transportation sector"
XCounty_Finance	Expenditures_Public_Safety_and_Court_Related	County Finance	Annual Financial Report - Expenses	Public Safety & Court Related	Expenses public safety and court related.
XCounty_Finance	Expenditures_Health_and_Human_Services	County Finance	Annual Financial Report - Expenses	Health & Human Services	Expenses incurred by the health and human services sector
XCounty_Finance	Expenditures_Education_and_Culture_and_Recreation	County Finance	Annual Financial Report - Expenses	"Education, Culture & Recreation"	"Expenses incurred by the education, culture and recreation sector"
XCounty_Finance	Expenditures_Intergovernmental	County Finance	Annual Financial Report - Expenses	Intergovernmental	Expenses incurred by intergovernmental transactions
XCounty_Finance	Expenditures_Environmental_Protection_Natural_Resources	County Finance	Annual Financial Report - Expenses	Environmental Protection/Natural Resources	Expenses incurred by environmental protection and natural resources agencies
XCounty_Finance	Expenditures_Community_and_Economic_Development	County Finance	Annual Financial Report - Expenses	Community & Economic Development	Expenses incurred by community and economic development agencies
XCounty_Finance	Expenditures_Total_Debt	County Finance	Annual Financial Report - Expenses	Total Debt	Expenses incurred from total debt
XCounty_Finance	Expenditures_Capital_Projects	County Finance	Annual Financial Report - Expenses	Capital Projects	Expenses incurred from capital projects
XCounty_Finance	Expenditures_Other	County Finance	Annual Financial Report - Expenses	Other	Other expenses incurred
XCounty_Finance	CAFR_Rev_Total_Revenue	County Finance	Annual Financial Report - Revenue	Total County	"Total revenues from total taxes, licenses and permits, fines, fees, and forfeits, intergovernmental, use of money and property, investment earnings, charges and services, and other revenues"
XCounty_Finance	CAFR_Rev_Total_Taxes	County Finance	Annual Financial Report - Revenue	Total Taxes	Total revenues from county government taxes.
XCounty_Finance	CAFR_Rev_Licenses_and_Permits	County Finance	Annual Financial Report - Revenue	Licenses and Permits	"Revenues from businesses and occupations that must be licensed before doing business within the government's jurisdiction, and from all non-business licenses and permits levied according to the benefits presumably conferred by the license or permit."
XCounty_Finance	CAFR_Rev_Fines_Fees_Forfeits	County Finance	Annual Financial Report - Revenue	"Fines, Fees & Forfeits"	"Revenues from court and legal fines, fees and forfeits."
XCounty_Finance	CAFR_Rev_intergovernmental	County Finance	Annual Financial Report - Revenue	Intergovernmental	"Revenues from other governments in the form of operating grants, entitlements, shared revenues, or payments in lieu of taxes."
XCounty_Finance	CAFR_Rev_Use_of_Money_and_Property	County Finance	Annual Financial Report - Revenue	Use of Money & Property	Revenues from the use of money and property
XCounty_Finance	CAFR_Rev_nvestment_Earnings	County Finance	Annual Financial Report - Revenue	Investment Earnings	"Interest, dividends, rents, and other earnings on investments. Includes realized and unrealized gains on sale of investments net of any realized or unrealized losses based on reporting market value for corporate bonds and stocks."
XCounty_Finance	CAFR_Rev_Charges_for_Services	County Finance	Annual Financial Report - Revenue	Charges for Services	"Charges for current services exclusive of revenues of proprietary funds, i.e., recording of legal instruments, special police services, protective inspection fees, sewerage charges, vital statistics and recreation fees."
XCounty_Finance	CAFR_Rev_Other	County Finance	Annual Financial Report - Revenue	Other	Revenues from other categories.
Administration	Admin_Expd_Total	County Finance	Financial Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
XCounty_Finance	FinExp_Total_Financial_Expenditures_in_T	County Finance	Financial Expenditures	Total Financial	"Total financial expenditures, including Interest on General Debt and Insurance Trust."
XCounty_Finance	FinExp_Insurance_Trust_Expenditure_Employee_Retirement	County Finance	Financial Expenditures	Insurance Trust - Employee Retirement	"Public Employee Retirement Systems: Distribution of cash benefits to, or withdrawals by, eligible persons under governmentadministered employee retirement systems covering public employees.  Includes: Benefits: Cash payments to, or on behalf of, participants for retirement benefits and annuities, death and disability benefits, life and disability insurance on behalf of retirees, pre-retirement death benefit premiums, benefits due on termination of employment, survivors benefits, and other benefits as allowed. Withdrawals: Cash withdrawals of employees, former employees, or their survivors as return of contributions made during employment, plus any interest on such amounts. Includes transfers of investment holdings and reimbursements for benefits paid when another pension fund assumes responsibility for paying retirement benefits. Other Payments: Exhibit-only codes for expenditure statistics"
XCounty_Finance	FinExp_Insurance_Trust_Expenditure__Unemployment_	County Finance	Financial Expenditures	Insurance Trust - Unemployment	"Unemployment Compensation Systems: Distribution of cash benefits to eligible persons under the cooperative Federal-state unemployment compensation insurance programs. Includes: Regular Benefits: Covers basic payments to individuals temporarily out of work and seeking employment (funded by state payroll taxes) and to former Federal civilian and military employees (funded by Federal agencies that employed them). Extended and Special Benefits: Payments for extended unemployment benefits in states with high rates of unemployment (funded equally by Federal and state payroll taxes), benefits under special programs (such as trade adjustment assistance and disaster assistance funded by Federal appropriations), and benefits to special groups of former workers, such as railroad employees (funded by Federal tax on railroad payrolls)."
XCounty_Finance	FinExp_Interest_on_General_Debt	County Finance	Financial Expenditures	Interest on General Debt	"Amounts paid for use of borrowed monies, except those on utility debt, paid by all funds of the government. Includes: Interest on both short- and long-term debt for non-utility purposes, whether general obligation or nonguaranteed, including public debt for private purposes and debt to cover deficits of unemployment compensation or other insurance trust funds."
Administration	Admin_Rev_Total	County Finance	Intergovernmental Revenue	Total County	"All amounts of money received by a government from external sources--net of refunds and other correcting transactions--other than from issuance of debt, liquidation of investments, and as agency and private trust transactions. Note that revenue excludes noncash transactions such as receipt of services, commodities, or other 'receipts in kind.'"
XCounty_Finance	Intergovt_Rev_Total_Intergovernmental	County Finance	Intergovernmental Revenue	Total Intergovernmental	"Total intergovernmental revenue, including revenue from the federal, local, and state government."
XCounty_Finance	Intergovt_Rev_From_Federal_Government	County Finance	Intergovernmental Revenue	From Federal Government	"Intergovernmental revenue received by a government directly from the federal government. For local governments, excludes federal aid channeled through state governments, which is considered as Intergovernmental revenue from state government."
XCounty_Finance	Intergovt_Rev_From_Local_Government	County Finance	Intergovernmental Revenue	From Local Government	"Amounts from local governments: for shares in financial support of programs administered by the state; for reimbursements of services performed or expenditures made for them by the state; for application to debt services on state debt issued for their benefit; and for repayment of advances and contingent loans extended to them.  It does not include local government contributions to state-administered employee retirement or other insurance trust systems, which are classified as insurance trust revenue, or agency transactions. Excludes proceeds from interest on local government securities held by the state and proceeds from state taxes on local government facilities."
XCounty_Finance	Intergovt_Rev_From_State_Government	County Finance	Intergovernmental Revenue	From State Government	"All intergovernmental revenue received from the state government. For local governments, includes amounts originally from the federal government but channeled through the state."
Administration	Admin_Expd_Total	County Finance	Other Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
XCounty_Finance	Other_Exp_Total_Other_Expenditures_in_T	County Finance	Other Expenditures	Total Other	"Total amount of other expenditures, including miscellaneous commercial activities, other and unallocable, and general public buildings."
XCounty_Finance	Other_Exp_Misc_Commercial_Activities	County Finance	Other Expenditures	Misc. Commercial Activities	"Provision and operation of publicly-owned commercial facilities not classified under particular functions, utilities, or social insurance trust activities. Includes: Expenditure for operating public markets, cemeteries, grain elevators, or disaster insurance systems if classified as part of the general government."
