db_category	db_dataset	db_indicator	category	dataset	indicator	definition
Administration	Administration	Admin_Empl_Total_County_FTE	Administration	Administration Employment	Total	
Administration	Administration	Admin_Empl_Total	Administration	Administration Employment	Total Administration	
Administration	Administration	Admin_Empl_Financial	Administration	Administration Employment	Financial Administration	
Administration	Administration	Admin_Empl_Other_Govt	Administration	Administration Employment	Other Governmental Administration	
Administration	Administration	Admin_Empl_Social_Insurance	Administration	Administration Employment	Social Insurance Administration	
Administration	Administration	Admin_Expd_Total	Administration	Administration Expenditures	Total	
Administration	Administration	Admin_Expd_Total_Administration	Administration	Administration Expenditures	Total Administration	
Administration	Administration	Admin_Expd_Financial	Administration	Administration Expenditures	Financial Administration	
Administration	Administration	Admin_Expd_Other_Governmental	Administration	Administration Expenditures	Other Governmental Administration	
Administration	Administration	Admin_Expd_Social_Insurance	Administration	Administration Expenditures	Social Insurance Administration	
Administration	Administration	Admin_Expd_Liquor_Stores	Administration	Administration Expenditures	Liquor Stores	
Administration	Administration	Admin_Expd_Current_Operation	Administration	Administration Expenditures	Current Operations	
Administration	Administration	Admin_Expd_Construction	Administration	Administration Expenditures	Construction	
Administration	Administration	Admin_Expd_Capital_Outlay	Administration	Administration Expenditures	Other Capital Outlay	
Administration	Administration	Admin_Expd_InterGovernmental_to_State	Administration	Administration Expenditures	Intergovernmental to State	
Administration	Administration	Admin_Expd_InterGovernmental_to_Local	Administration	Administration Expenditures	Intergovernmental to Local	
Administration	Administration	Admin_Rev_Total	Administration	Administration Revenue	Total	
Administration	Administration	Admin_Rev_Total_Administration	Administration	Administration Revenue	Total Administration	
Administration	Administration	Admin_Rev_Charges	Administration	Administration Revenue	Charges	
Administration	Administration	Admin_Rev_Misc_General	Administration	Administration Revenue	Misc. General Revenue	
Administration	Administration	Admin_Rev_Liquor_Store	Administration	Administration Revenue	Liquor Stores	
Administration	Administration	Admin_Rev_Pub_Employee_Retirement_System	Administration	Administration Revenue	Public Employee Retirement Systems	
Administration	Administration	Admin_Rev_Unempoyment_Compensation_System	Administration	Administration Revenue	Unemployment Compensation Systems	
	COUNTY_DATA	FIPS	Geography			
	COUNTY_DATA	Org_Type	Geography			
	COUNTY_DATA	Member_Status	Geography			
	COUNTY_DATA	County_Name	Geography			
	COUNTY_DATA	State	Geography			
	COUNTY_DATA	Population_2010	Geography			
	COUNTY_DATA	Population_Size	Geography			
	COUNTY_DATA	County_Seat	Geography	County Profile	County Seat	
	COUNTY_DATA	Founded	Geography	County Profile	Year Founded	
	COUNTY_DATA	Board_Size	Geography	County Profile	Board Size	
	COUNTY_DATA	Board_Size	Geography	Government Structure	Size of Board	
	COUNTY_DATA	Gov_Type				
County_Structure	COUNTY_DATA	County_Government_Structure				
County_Structure	COUNTY_DATA	Structure_Subgroup				
County_Structure	COUNTY_DATA	Elected_Executive	County Structure	Government Structure	Elected Executive	
County_Structure	COUNTY_DATA	Notes				
County_Structure	COUNTY_DATA	County_Administrator	County Structure	Government Structure	County Administrator	
County_Structure	COUNTY_DATA	Administrator_title				
County_Structure	COUNTY_DATA	Region_Code				
County_Structure	COUNTY_DATA	Division_Code				
County_Structure	COUNTY_DATA	Total_Elected_Officials	County Structure	Government Structure	Total Elected Officials	
